,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Southern Nevada,Southern Nevada,LOC,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
South Africa,South Africa,GPE,-1.27324675,11.88335859,en,1.00000000,,-1,,,,,,
CAPE TOWN,CAPE TOWN,GPE,-1.29848485,3.96113636,en,1.00000000,,-1,,,,,,
the Eastern Cape Province of South Africa,the Eastern Cape Province of South Africa,LOC,-0.20000000,0.52500000,en,1.00000000,,-1,,,,,,
Hainan,Hainan,GPE,-0.04000000,0.10000000,en,1.00000000,,-1,,,,,,
Kent,Kent,GPE,0.27500000,1.27500000,en,1.00000000,,-1,,,,,,
Dover,Dover,GPE,0.13750000,0.63750000,en,1.00000000,,-1,,,,,,
Manchester,Manchester,GPE,-0.21250000,0.60000000,en,1.00000000,,-1,,,,,,
San Antonio FloodingThe,San Antonio FloodingThe,GPE,0.09329913,1.27676187,en,1.00000000,,-1,,,,,,
San AntonioCNN,San AntonioCNN,LOC,-0.01130536,0.32342657,en,1.00000000,,-1,,,,,,
SAN ANTONIO,SAN ANTONIO,GPE,-0.00000000,0.77500000,en,1.00000000,,-1,,,,,,
Lake Eyre Turns,Lake Eyre Turns,GPE,-0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
expe,expe,GPE,-0.33333333,0.40000000,en,1.00000000,,-1,,,,,,
South Africa’s,South Africa’s,GPE,-0.56333333,2.43416667,en,1.00000000,,-1,,,,,,
San Antonio Floods,San Antonio Floods,GPE,-0.20000000,0.22500000,en,1.00000000,,-1,,,,,,
Hainan Island,Hainan Island,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Typhoon Wutip,Typhoon Wutip,LOC,0.08333333,0.61666667,en,1.00000000,,-1,,,,,,
Bollywood,Bollywood,GPE,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
arctic,arctic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northeast Side,Northeast Side,LOC,-0.08761364,0.71378788,en,1.00000000,,-1,,,,,,
Perrin Beitel,Perrin Beitel,GPE,-0.05000000,0.45000000,en,1.00000000,,-1,,,,,,
CAPE,CAPE,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dipayal,Dipayal,GPE,-0.09000000,0.31000000,en,1.00000000,,-1,,,,,,
Dadeldhura,Dadeldhura,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Doti,Doti,GPE,-0.09000000,0.31000000,en,1.00000000,,-1,,,,,,
Google Earth,Google Earth,LOC,-0.03571429,0.19642857,en,1.00000000,,-1,,,,,,
The City of Dawson Creek,The City of Dawson Creek,GPE,-0.20000000,0.80000000,en,1.00000000,,-1,,,,,,
Dawson Creek,Dawson Creek,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Africas,South Africas,LOC,0.71875000,2.31666667,en,1.00000000,,-1,,,,,,
the Bow River,the Bow River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tel Aviv,Tel Aviv,GPE,-0.15555556,0.35555556,en,1.00000000,,-1,,,,,,
Tehran,Tehran,GPE,-0.15555556,0.35555556,en,1.00000000,,-1,,,,,,
LANCASTER COUNTY,LANCASTER COUNTY,GPE,0.50000000,1.50000000,en,1.00000000,,0,,,,,,
Dhansiri river,Dhansiri river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
KXAN,KXAN,GPE,-0.06666667,0.13333333,en,1.00000000,,0,,,,,,
AUSTIN,AUSTIN,GPE,-0.30925926,1.43981481,en,1.00000000,,0,,,,,,
riverside,riverside,GPE,-0.90500000,1.32250000,en,1.00000000,,0,,,,,,
Kerrville,Kerrville,GPE,1.21954966,8.17281145,en,1.00000000,,0,,,,,,
Guadalupe River,Guadalupe River,LOC,0.87666667,5.15666667,en,1.00000000,,0,,,,,,
rainfal,rainfal,GPE,0.30000000,0.10000000,en,1.00000000,,0,,,,,,
the Russian River,the Russian River,LOC,-0.11666667,0.46666667,en,1.00000000,,-1,,,,,,
the Guadalupe River,the Guadalupe River,LOC,-1.96463384,26.01902778,en,1.00000000,,0,,,,,,
Timsbury,Timsbury,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Stockbridge,Stockbridge,GPE,0.20000000,0.20000000,en,1.00000000,,0,,,,,,
Rukchui,Rukchui,LOC,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Payala,Payala,GPE,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Deji,Deji,GPE,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Bharad,Bharad,GPE,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Kuma,Kuma,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Kumamoto,Kumamoto,GPE,-0.78250000,2.35750000,en,1.00000000,4382233-2,1858421,X,32.78972000,130.74166900,ASIA,Japan,EAS
May.,May.,GPE,0.26212121,0.44040404,en,1.00000000,,0,,,,,,
Kempsey,Kempsey,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Hebei province,Hebei province,GPE,-0.15000000,0.13750000,en,1.00000000,,0,,,,,,
Florida Everglades,Florida Everglades,GPE,-0.09090909,1.02613636,en,1.00000000,,0,,,,,,
Allegheny,Allegheny,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Eastern Pacific,the Eastern Pacific,LOC,-0.10000000,0.53333333,en,1.00000000,,0,,,,,,
Eastern Pacific,Eastern Pacific,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Manheim,Manheim,GPE,0.25000000,0.75000000,en,1.00000000,,0,,,,,,
Diphu,Diphu,GPE,-0.20000000,1.00000000,en,1.00000000,,0,,,,,,
the Dhansiri River,the Dhansiri River,LOC,-0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Panbari,Panbari,GPE,-0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Llano River,Llano River,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
USA,USA,GPE,0.00000000,0.00000000,en,1.00000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Konkan,Konkan,GPE,-0.06666667,0.16666667,en,1.00000000,,0,,,,,,
SAN FRANCISCO,SAN FRANCISCO,GPE,-0.28125000,0.61041667,en,1.00000000,,-1,,,,,,
Shakira Donates Portion of Concert Proceeds to Victims & Families of Deadly Texas Floods,Shakira Donates Portion of Concert Proceeds to Victims & Families of Deadly Texas Floods,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
the United Arab Emirates,the United Arab Emirates,GPE,-0.35000000,0.44583333,en,1.00000000,,0,,,,,,
Centr,Centr,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kerr county,Kerr county,GPE,-0.16666667,0.30000000,en,1.00000000,,0,,,,,,
Llano County,Llano County,GPE,-0.20000000,0.45000000,en,1.00000000,,0,,,,,,
The Llano River,The Llano River,LOC,-0.20000000,0.45000000,en,1.00000000,,0,,,,,,
Kingsland,Kingsland,GPE,0.05000000,0.35000000,en,1.00000000,,0,,,,,,
the Llano River,the Llano River,LOC,0.76111111,1.55833333,en,1.00000000,,0,,,,,,
Houston Texans,Houston Texans,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ramnath Colony,Ramnath Colony,GPE,-0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Russian River,Russian River,LOC,-0.03333333,0.13333333,en,1.00000000,,-1,,,,,,
le…,le…,GPE,0.02575758,0.93446970,en,1.00000000,,0,,,,,,
South Central Texas,South Central Texas,LOC,0.04000000,0.69000000,en,1.00000000,,0,,,,,,
Hill Country,Hill Country,GPE,-0.69166667,2.61111111,en,1.00000000,,0,,,,,,
PITTSBURGH,PITTSBURGH,GPE,0.08333333,0.80000000,en,1.00000000,,-1,,,,,,
KERR COUNTY,KERR COUNTY,GPE,-0.06666667,0.25000000,en,1.00000000,,0,,,,,,
Atmospheric River Rain,Atmospheric River Rain,LOC,-0.03333333,0.13333333,en,1.00000000,,-1,,,,,,
KERRVILLE,KERRVILLE,GPE,0.29777778,3.09805556,en,1.00000000,,0,,,,,,
Texas Hill Country,Texas Hill Country,LOC,0.33240741,2.28564815,en,1.00000000,,0,,,,,,
San,San,GPE,0.06666667,0.36666667,en,1.00000000,,0,,,,,,
Texas Hill County,Texas Hill County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Midstate,Midstate,LOC,0.50000000,1.50000000,en,1.00000000,,0,,,,,,
the Garden of Eden,the Garden of Eden,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Long Island,Long Island,GPE,0.12173160,2.85664502,en,1.00000000,,-1,,,,,,
Yellowstone,Yellowstone,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
APOPKA,APOPKA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Piedmont,Piedmont,GPE,-0.20000000,0.75000000,en,1.00000000,,-1,,,,,,
The City of Apopka,The City of Apopka,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Apopka,Apopka,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
PESHAWAR,PESHAWAR,GPE,-0.45370370,2.51481481,en,1.00000000,,-1,,,,,,
Pakistan PESHAWAR,Pakistan PESHAWAR,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Merida,Merida,GPE,0.00000000,0.60000000,en,1.00000000,,-1,,,,,,
West Virginia Flooding,West Virginia Flooding,LOC,0.67927609,1.25104377,en,1.00000000,,-1,,,,,,
accor,accor,GPE,0.12000000,0.40000000,en,1.00000000,,-1,,,,,,
Eastern Kentucky,Eastern Kentucky,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hermes,Hermes,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chimney Rock Village,Chimney Rock Village,GPE,0.12500000,0.62500000,en,1.00000000,,-1,,,,,,
the Broad River,the Broad River,LOC,0.12500000,0.62500000,en,1.00000000,,-1,,,,,,
Mendocino County,Mendocino County,GPE,-0.03333333,0.23333333,en,1.00000000,,-1,,,,,,
Marin County,Marin County,GPE,-0.15000000,0.15000000,en,1.00000000,,-1,,,,,,
Yazoo Backwater,Yazoo Backwater,LOC,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
the Mississippi Delta's,the Mississippi Delta's,LOC,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
offic… JAMMU,offic… JAMMU,GPE,-0.10000000,0.55000000,en,1.00000000,,-1,,,,,,
Kathua,Kathua,LOC,-0.10000000,0.55000000,en,1.00000000,,-1,,,,,,
Rajouri,Rajouri,GPE,-0.20000000,1.10000000,en,1.00000000,,-1,,,,,,
CHP,CHP,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Rongjiang county,Rongjiang county,GPE,0.21428571,0.42857143,en,1.00000000,,-1,,,,,,
Guizhou,Guizhou,GPE,0.61428571,0.92857143,en,1.00000000,,-1,,,,,,
Guizhou province,Guizhou province,GPE,0.17833333,1.80833333,en,1.00000000,,-1,,,,,,
bangladesh,bangladesh,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Border Lake,Border Lake,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Eastern Cape Province,Eastern Cape Province,GPE,-0.61250000,0.86666667,en,1.00000000,,-1,,,,,,
CHIMNEY ROCK,CHIMNEY ROCK,GPE,0.12500000,0.14166667,en,1.00000000,,-1,,,,,,
Nairobi,Nairobi,GPE,-0.45000000,0.55000000,en,1.00000000,4041172-2,184745,X,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Xianfeng,Xianfeng,GPE,0.26666667,0.28333333,en,1.00000000,,0,,,,,,
Hubei,Hubei,GPE,0.26666667,0.28333333,en,1.00000000,4305745-7,1806949,X,31.00000000,112.25000000,ASIA,China,EAS
Chiques Creek,Chiques Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Manheim Borough,Manheim Borough,GPE,-2.00000000,2.00000000,en,1.00000000,,0,,,,,,
Lancaster,Lancaster,GPE,-0.04375000,0.71666667,en,1.00000000,,0,,,,,,
the Beas River,the Beas River,LOC,-0.42121212,1.13333333,en,1.00000000,,0,,,,,,
Sirmaur,Sirmaur,GPE,-0.82121212,1.53333333,en,1.00000000,4641185-9,1256072,X,24.83539000,81.36605000,ASIA,India,SAS
Mandi,Mandi,GPE,-0.82121212,1.53333333,en,1.00000000,4277783-5,1263862,X,31.71078900,76.93152000,ASIA,India,TIB
The Beas River,The Beas River,LOC,-0.82121212,1.53333333,en,1.00000000,,0,,,,,,
the River City,the River City,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ahmedabad,Ahmedabad,GPE,0.00000000,0.00000000,en,1.00000000,4000813-7,1279233,X,23.02579000,72.58726000,ASIA,India,SAS
Tuxpan,Tuxpan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North … CHIMNEY ROCK,North … CHIMNEY ROCK,GPE,0.16666667,0.18888889,en,1.00000000,,-1,,,,,,
the Gulf's Bay of Campeche,the Gulf's Bay of Campeche,LOC,0.15000000,0.55000000,en,1.00000000,,0,,,,,,
Richmond,Richmond,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wilderness Lodge,Wilderness Lodge,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jalaka,Jalaka,GPE,0.01750000,0.45750000,en,1.00000000,,0,,,,,,
